mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
0.005019704030091123,0.012101834961456642,-0.06577829990453554,0.06384348366765245,0.005471306212675241,0.013101596772304028,0.09285714285714286,4.194172854495343e-07,85.9375,21,52.77626969282656,0,0.15078934197950444,45.47413523626942,6.351016039320642,-9.101645110596406,22.790688826116174,5.290774197852272,-10.333112393585974,-17.30701029231703,-15.110392068414054,-7.289352964938716,-0.41840148359583496,1.9788497164814578,0.3106001043363235,-2.097045804878779,-2.9515338939599487,-2.55680792375008,WALKING
0.004878613141040122,0.008189778865734946,-0.03842035511958236,0.05820272405511303,0.004963101181508967,0.009532751127013026,0.09857142857142857,1.8766264366128003e-07,74.21875,18,38.81540204888759,0,0.1109011487111074,49.18420005888825,6.541467808739782,-9.673934334669605,22.76845984604168,6.386307143590803,-9.249063787959923,-16.09175801037158,-13.988168885126266,-6.395152856011041,-0.48743554251732035,1.2381197638707633,-0.975258586154482,-2.7749707650445568,-3.233548297852725,-2.286597788316281,WALKING
0.005059150665713248,0.009111939787479224,-0.04590915882364682,0.040839633760273115,0.005409963871913696,0.010422209561750027,0.08571428571428572,2.427894625027636e-07,46.875,23,42.017285656724916,0,0.12004938759064261,48.19256640378446,6.446878026400772,-9.411360681792187,24.19562428719846,4.210016605346162,-11.190035057344263,-17.395124341075125,-13.265554723572874,-4.522046392880107,1.981012690880799,3.141102004610339,0.3792292014700723,-2.1911723583307876,-2.8010285016237866,-2.0940143724713662,WALKING
0.004997782769685195,0.010815001805029435,-0.0738760113906809,0.0825092874085531,0.005239077099462745,0.01191394546973219,0.06571428571428571,3.626175258663544e-07,74.21875,16,46.45624362698402,0,0.13273212464852577,44.1900558483513,6.258540589779741,-10.053063461211892,24.018830540897902,6.309560408897912,-8.807049927763694,-14.985520180642883,-12.417850751992036,-6.231319892271674,-2.5538249583857997,-2.80898789903926,-4.3378406278825805,-4.197599978745634,-1.8421267343863696,0.07546195246406097,WALKING
0.004829934548756041,0.006316243101649353,-0.03839611341500827,0.026837060544690216,0.004935985580698193,0.007951301444694463,0.05714285714285714,1.1565440834877727e-07,50.78125,24,28.91270743385022,0,0.08260773552528634,44.62459035458879,6.293137121220212,-10.410169081385593,23.740397751734797,7.3173825543895585,-7.825045071616631,-13.984975608323195,-11.259171451738414,-4.598329494395536,-1.006670762775913,-2.2820178072082498,-5.70551804621382,-6.724587465392236,-4.5731300714626455,-1.6728084133716414,WALKING
0.0051632311900183785,0.008496254275710864,-0.03710190573497671,0.06377790717722587,0.005259383461818577,0.00994209701416727,0.06285714285714286,2.1836896711110822e-07,78.125,14,36.43892715754077,0,0.10411122045011648,44.78234068120671,6.219686170577185,-10.216063743289139,24.225085347895806,8.248575975965988,-6.0790213558320385,-12.497070273927129,-10.839743644201473,-5.785604387311511,-2.4181359288388307,-2.9126028347369837,-4.993958684323701,-5.625620860427868,-3.6289779637675523,-1.4291292102962867,WALKING
0.005002860481386655,0.008291627430397939,-0.04733731375525883,0.03595069076037052,0.005130050438936204,0.00968399186496704,0.09857142857142857,1.8419638597864203e-07,50.78125,19,39.21644435457687,0,0.11204698387021964,48.19412688573113,6.500889233172266,-9.753640480887412,23.37546010927541,4.620152153283535,-11.122609321689408,-16.198364697746488,-11.365113354136222,-2.8078717191702207,1.650958280096178,0.5630585240337146,-2.9618303783909425,-4.370799788474038,-2.878527082254938,-0.7139612615438001,WALKING
0.005052529410837901,0.011104976355802787,-0.05640410553552832,0.04999033796617511,0.004605990043673421,0.012200350540468948,0.09142857142857143,3.61788388763123e-07,82.03125,17,49.72786657616379,0,0.1420796187890394,44.44645998448001,6.336841308725396,-9.464201640901411,23.615636324087976,5.744493641857835,-9.569832701853368,-16.03868341429849,-13.683447996738934,-6.983133596725605,-1.6489402783566052,-0.5808729578045541,-2.042835864833581,-3.4186179473007288,-2.762638748703473,-1.722918663642721,WALKING
0.005018535439214252,0.007468211366815367,-0.04687648699575283,0.0331352233329618,0.005351335397379491,0.008997770778036058,0.06571428571428571,1.6091663801376425e-07,50.78125,18,34.771212758616386,0,0.09934632216747538,42.14488459135846,6.244757409285259,-10.251082122612337,24.04684181546245,8.145783388531951,-5.690375166043897,-12.121163679152717,-10.595789982981874,-5.837647730755937,-3.062153548176026,-4.529114276846777,-7.0466257938701125,-7.867024554174737,-5.118313322942538,-2.226799254913029,WALKING
0.004965903154983548,0.01312529472309161,-0.10300272070974187,0.09201258039650491,0.004975779750522571,0.014033301668270798,0.06285714285714286,5.333311434218777e-07,78.125,15,51.5831052237341,0,0.1473803006392403,42.52812322543333,6.066853301997202,-9.961387097065645,23.855507695178876,8.540504659671694,-5.906276453398543,-13.074761658970901,-12.607228616745015,-7.33854028762737,-3.129656965094224,-1.8954293029869989,-2.965665345850598,-3.266248206572036,-2.368370496511352,-1.189926642326933,WALKING
0.004987748073832827,0.010553755945331126,-0.06196938330539619,0.04868282289278779,0.005310602344671712,0.01167301997777932,0.08571428571428572,3.3671928637106773e-07,78.125,13,42.711300447827924,0,0.12203228699379406,47.73315731739492,6.12632615768353,-9.67649263405921,23.28706287825865,8.219199434434078,-6.379228425771813,-13.947280546837858,-13.472761278585624,-7.739787386366109,-2.6835427553400195,-1.1838621917078085,-2.87735463828204,-4.429800238363656,-4.146689142222557,-2.54387230476774,WALKING
0.004770181396895479,0.009495120513062623,-0.06694574894997203,0.07566421433223652,0.00506261394413559,0.010626003205197632,0.08428571428571428,2.6711488223620545e-07,74.21875,20,43.27677432128535,0,0.12364792663224386,46.67534383852766,6.350195640333657,-10.007932395330814,24.558645478622598,8.57060481301698,-6.195505196219096,-13.383480972085657,-12.342452495555161,-6.9416181795608844,-2.948143818335518,-2.7741284620678046,-4.66980722750059,-5.418698786821398,-3.624180820130809,-1.307742416226878,WALKING
0.004945214868700149,0.007523800422755998,-0.03809654090436879,0.04148905108685851,0.005198020341343339,0.009003483931183328,0.08571428571428572,1.6014381052453845e-07,74.21875,16,32.77456770470247,0,0.09364162201343564,41.2521068522569,6.120490083097149,-9.955020700673625,23.49726257392322,8.18268116554603,-6.135958996816546,-13.507561563217159,-13.165209869721552,-7.879030232381655,-3.2243831680131674,-2.190525309016838,-4.2124078768366395,-6.157712528815246,-5.8704284937866476,-3.942137250052564,WALKING
0.005060161227734684,0.022909112382243208,-0.16793337841702535,0.17457127001040618,0.005508689366735798,0.023461301366141617,0.07857142857142857,1.6670405381521872e-06,78.125,13,82.16388374895224,0,0.23475395356843498,44.73197170597213,5.9797764305951455,-9.682545104698095,23.403643817761985,9.458371544849362,-3.3228371436849544,-11.386998091416004,-13.077273070408662,-9.885159624928463,-5.637524306627854,-3.1247987553409518,-3.0564737696063724,-3.5335854057992577,-3.236284926659614,-2.150840468338021,WALKING
0.004838898703273977,0.014273268093650825,-0.10398498697248865,0.11049255301426732,0.005041965591684372,0.015071201768066714,0.08,6.381438436931129e-07,78.125,14,55.470465534496185,0,0.15848704438427483,43.671084269543755,6.093831935267707,-9.941227766241036,22.82061591603388,9.216250509584324,-3.967427786533724,-11.638949638095339,-12.952788205489366,-9.347610788667067,-5.088489115255396,-2.8894192883282384,-3.124291762397186,-3.729662780187428,-3.0633952018193624,-1.826756990684042,WALKING
0.005011996742192683,0.029638073264771407,-0.21536685175283524,0.2271052169708308,0.005141237170289654,0.030058867214046967,0.07428571428571429,2.8038336584155523e-06,78.125,12,103.23033968039871,55,0.29494382765828203,45.955598031953,5.942351016144306,-9.631930476640083,23.205636291786895,9.259158049788482,-3.7376725307128997,-11.368848625491829,-12.780668356827233,-9.508010322352936,-5.417767364862783,-3.083795830927565,-2.6624684743276017,-2.818997210489996,-2.136713174989531,-1.373958207810017,WALKING
0.004804887857946289,0.026210090569971995,-0.16705221166288992,0.20070754440911798,0.004960715725292041,0.026646872143153585,0.07428571428571429,2.1864853449651033e-06,78.125,11,91.73247533429068,54,0.26209278666940194,44.73582045078663,5.919916846706564,-9.657737046626007,23.138311683946636,8.06533595824362,-5.576409918719191,-12.91739066890111,-13.410319493874471,-8.960428628761102,-4.028952657258031,-1.3572008705457126,-1.3454788462826206,-2.1733763307779665,-2.335531076454375,-2.036541294461706,WALKING
0.00496680256981324,0.014435319059604719,-0.09826283503345834,0.09922356144946355,0.005274882379678049,0.015265895457525271,0.04285714285714286,6.610795262710642e-07,78.125,12,55.74086350027459,0,0.15925961000078456,45.19974015152435,6.060162447918286,-10.409904606862199,23.556903615135067,8.494615921023373,-5.436186392801517,-12.530106989144688,-12.355775427836933,-7.716330883465576,-3.4141001591103146,-1.905068897249532,-2.415222360207789,-2.9809106397036866,-2.049980723974781,-0.9841370363321188,WALKING
0.004816238896661076,0.017364557732687698,-0.1089213996985774,0.12655860165131247,0.004911184677626007,0.018020100509196814,0.06,9.58375319835566e-07,78.125,10,64.77222195415412,0,0.1850634912975832,46.49958956678278,6.091368501975634,-10.131389486704752,22.416303248037348,7.878248857122261,-5.786700687224165,-13.529233016508359,-13.911242898095468,-8.998664967003112,-3.299825291063945,-0.29247729136147477,-0.41820177311047824,-1.68954357816902,-2.1727798100625275,-1.8881283321034148,WALKING
0.00497294179658747,0.014340214891371304,-0.09406946508284476,0.10230811554027107,0.005044212683282369,0.015178007551815023,0.06428571428571428,6.486623424903657e-07,62.5,12,55.025766128224475,0,0.15721647465206992,44.41404582028399,6.0986968119071845,-10.2294173372632,23.181672563440934,9.999774190313532,-3.041275380677248,-10.908280500323565,-12.929865615732684,-9.831993859230181,-5.761491982890197,-2.896734328313123,-2.3909329164683664,-2.288852515698527,-2.093775266419399,-1.3619587208448518,WALKING
0.004812279994979365,0.020971540599007646,-0.14493574438666618,0.1484874876126225,0.004955279261710447,0.021516587876471132,0.08714285714285715,1.3938301252716591e-06,74.21875,12,73.59676082598271,0,0.21027645950280774,42.660299398702975,5.945470191649267,-9.890212633041102,23.107171693346913,10.077304875165689,-3.010385102707097,-11.019307129761831,-13.136926804108752,-9.987881051103447,-5.965567389745369,-3.0973056140216104,-2.7720430458889234,-2.5379748834307625,-2.2122026513718933,-1.4036239408739488,WALKING
0.004856968745139381,0.014985911396820486,-0.12060145709778448,0.10935011321628214,0.004887056316228961,0.01575333887734962,0.06857142857142857,7.085476241903786e-07,62.5,14,59.419255104670675,0,0.16976930029905907,44.22578656816363,6.129984739985124,-10.227779974257034,23.35909251478696,10.869470828591433,-1.6909126517099913,-9.714520541259805,-12.499314122014411,-10.135338328659206,-6.738356646371968,-4.188111046417434,-4.043553420167433,-3.930328390437386,-3.520216347175211,-2.1423054988039474,WALKING
0.0050746358512478995,0.008526715304478094,-0.049811735079037744,0.06048975242891036,0.005270272003509165,0.009922540143853863,0.06285714285714286,2.161759084655344e-07,58.59375,22,40.12034102940715,0,0.11462954579830614,44.37382757236343,6.375936536876333,-10.44583783818401,23.14156627195141,9.145692274924425,-4.479879023596235,-12.112306607075416,-12.640925387146016,-8.631153146298834,-4.456471021232412,-3.1092096269719645,-3.549527829635376,-4.254637595480609,-3.3100500836858755,-2.251666103773733,WALKING
0.005028330646913786,0.013722805164895532,-0.10432007158388486,0.11121237082934735,0.005021178886278011,0.014615043300940845,0.06285714285714286,5.911026972093296e-07,78.125,15,56.12069820268461,0,0.16034485200767032,44.63562973689614,6.167380825757518,-10.211058074673142,23.718675336619405,9.455205203627935,-4.179585998770575,-11.430919844730337,-11.941747969439659,-7.9770261206256565,-4.515332425569311,-3.475648161348254,-4.401301071141098,-4.466873784317426,-2.977122319813236,-0.9460485734365348,WALKING
0.005042365155350669,0.030262465329504183,-0.18253901666058045,0.21888091419738212,0.005069808981643311,0.030679671676524464,0.054285714285714284,2.9200944888574584e-06,74.21875,11,97.42746135808054,54,0.27836417530880153,44.39076679980072,5.723257167703568,-9.706620436731566,22.994602399856515,9.735327452742222,-2.8841214946125313,-10.793022677722522,-12.871559320758394,-10.24734782163967,-6.23034433724722,-3.5307506047565465,-2.6966917715335965,-2.59285256230459,-1.922294573431756,-1.5397022035225638,WALKING
0.004907505071951587,0.015024668172039471,-0.08856390022071516,0.10008374634952005,0.005127206788533199,0.015805829927945145,0.06285714285714286,7.139164286926847e-07,78.125,12,55.42994335189948,0,0.1583712667197128,45.241021823853416,6.022184627831542,-10.078314392344195,23.10156458868087,9.234283594252227,-4.314807493516711,-12.580619612847435,-14.164519898563318,-10.542421069540348,-5.366929906814245,-2.12168212309814,-0.9789638456505839,-1.3775889796721983,-1.088429164796831,-1.0889614376049446,WALKING
0.00481723168487583,0.009219901559670608,-0.07088686510505743,0.05953285136150024,0.005234727912736499,0.010402514401614068,0.054285714285714284,2.663143212065187e-07,78.125,15,38.14564682372756,0,0.10898756235350732,39.263927833757286,6.057867520550866,-10.696570109425902,23.741511794504557,9.059123599577001,-4.859211784542851,-12.180932320492074,-12.200464008418635,-7.477987523843108,-3.376067991356814,-1.9923961091411462,-2.8629561686322424,-3.0019740435400792,-1.9319499539825022,-0.6213118680783204,WALKING
0.005100754160299439,0.020955072135395422,-0.14110181299081814,0.15888310534172775,0.005127806180381646,0.021566936296178875,0.06,1.3964407462713249e-06,78.125,11,77.1821424827286,0,0.22052040709351026,45.16306836273261,6.020867723121317,-9.89565447217675,23.258583807654396,10.201754220536559,-3.1106232069064124,-11.293363264866635,-13.219214669582096,-9.843983740263212,-5.441504329660976,-2.644397128472373,-2.2534905911978145,-2.4632169468269813,-2.1735797764995874,-1.5251164429434916,WALKING
0.00485801787967986,0.020376413223378128,-0.13771691025710425,0.1480142936708318,0.0045292669879620825,0.02094751903135902,0.07857142857142857,1.3138481827216434e-06,78.125,11,73.53122646415066,0,0.2100892184690019,46.7549664039721,6.04953793565092,-9.774784820172776,22.735018772794053,9.57168215383739,-3.2420164764892987,-10.887413231825988,-12.85042666907561,-9.9710418879378,-6.275106703618683,-3.6559497521059483,-3.1809880208529977,-2.8390350671883873,-2.3494238949013155,-1.4918954746241626,WALKING
0.004976676316147347,0.017786026089480322,-0.1392687684080771,0.13259820275435527,0.00514529339829881,0.018469164334408223,0.07714285714285714,9.967979012311295e-07,78.125,13,67.87202729794033,0,0.19392007799411523,44.18919780321494,6.076181371094808,-9.858821721462323,22.915405873359408,10.758669149929975,-1.518045642469115,-9.425555774912425,-12.21378694242685,-10.353035557205457,-7.425284305012574,-5.45774095009722,-5.05266083584793,-4.384610010691698,-2.9146412555562837,-1.2289537292555144,WALKING
0.004950874834882989,0.011286259466746724,-0.06345878021398481,0.07277558248363973,0.005091590821635477,0.012324399148900026,0.055714285714285716,3.9236753937967636e-07,62.5,9,42.32591994918267,0,0.12093119985480763,41.59839829410269,6.0505111670277945,-10.407909471319133,23.540019579393554,11.411647898903242,-1.1788848779257675,-8.818456807509929,-11.221950094296208,-9.068342539438193,-6.4925444097150855,-5.023135680503242,-5.388784017207638,-4.962892713663057,-3.7677416972504387,-1.8209359953867348,WALKING
0.004977822915923734,0.012544912373593281,-0.08055255946568164,0.09503996725331045,0.005201469456740249,0.013496427210318636,0.07142857142857142,4.850215461843824e-07,50.78125,21,55.86855043034333,0,0.15962442980098096,45.624748882281054,6.322657846684465,-10.172239808030378,23.229815655501255,8.468167463987596,-4.712655364779023,-11.414574498032902,-11.121826584782017,-6.608464620725671,-3.1920050318403486,-2.7660175890705876,-4.66460712272571,-5.331934050172679,-4.1125926062227585,-1.7592063425615905,WALKING
0.0035561790977674678,0.014945360580897493,-0.10102784346727538,0.11126904151781197,0.0027436902831709563,0.015362623886186982,0.055714285714285716,6.986899570818818e-07,78.125,13,56.27601848194857,0,0.16078862423413876,44.4061138977501,6.132438119446164,-16.24888234188289,16.23158744321525,6.285876342825522,-3.6620888434997814,-9.531272560970663,-10.498895626601405,-7.4230678314757315,-3.12489753161614,-0.2703847985307087,0.3779053900203639,-0.45111204170958263,-1.0545023111102794,-1.4381963773799578,WALKING
-0.0008904150913741974,0.03716120094902375,-0.08786320884441187,0.08557609117690104,-0.002134544466939319,0.0371718669830918,0.10428571428571429,3.3861948912547507e-06,50.78125,3,100.44720478275752,36,0.2869920136650215,60.20657988315649,6.421368885739774,-6.535827790106001,23.116993324932956,13.035360203360419,1.4853826862950783,-6.84872711103293,-11.291442557832509,-10.880790431729768,-9.034887792642145,-7.307376661404424,-7.697152146230029,-7.545895438055236,-6.7461461514787535,-4.142997106011301,WALKING
-0.0013216783127003398,0.08116345267074628,-0.4258378688434201,0.48587344409475536,-0.0006522280327695201,0.08117421316525791,0.11142857142857143,1.772431129325117e-05,50.78125,6,247.6889014926326,35,0.707682575693236,51.55395017892793,6.147583543217093,-5.627734347233834,22.82125091962921,12.01214063662227,1.5038603536201884,-6.4162643732703675,-10.717095111133954,-11.245089517930545,-9.585616860922347,-7.893036172776406,-7.354115324417639,-7.013104897411713,-5.932875789992366,-3.9763439542578567,WALKING
-0.0007650220950809929,0.06588410038608145,-0.21835012287389116,0.24372073612958642,0.0008015116941513079,0.06588854181486505,0.10142857142857142,1.0331989314963837e-05,50.78125,4,180.1329497850998,35,0.5146655708145709,59.07185027455135,6.263408278987467,-5.405668755102858,22.029443346655086,13.481836854672885,3.7810278528395007,-4.075539018291486,-9.627935107550982,-11.590894093423309,-11.379792708080075,-10.257083617250439,-9.42334245329048,-8.17448983615301,-6.248675482717743,-3.883459743397034,WALKING
-0.0007129912462568851,0.08805162853034003,-0.45370366528924677,0.5009018234758441,-0.0013208856751329035,0.0880545151787359,0.11,2.1814160006685457e-05,50.78125,7,262.291384858731,35,0.7494039567392314,51.32308741934718,6.036261187626295,-5.776916071092735,21.573325028499347,11.115335883700393,0.34896656410877613,-7.4848150489827905,-11.59021961025071,-12.044032522374062,-10.132775096632539,-8.247813932586132,-6.629423509607558,-5.933800838202239,-4.445470869925249,-3.5103172092370563,WALKING
-4.5981855841081156e-05,0.06274633696323555,-0.22438766276932787,0.21860943327346372,0.00015547013531960527,0.0627463538114763,0.10571428571428572,8.596703112237646e-06,46.875,10,188.90991173432346,36,0.5397426049552099,43.07247999544623,6.066722548493299,-5.513203111212465,22.000913381798487,13.081403450932724,3.1296543267893626,-4.524050915562165,-10.230605272946278,-11.999026850591537,-11.664842902931639,-9.394730674948724,-7.971097321635949,-5.843723577474562,-4.575977572985553,-2.671512261194968,WALKING
-0.000996242774599339,0.06350147397497949,-0.2141019058639144,0.32922517729196116,0.00029861311955217576,0.06350928827077924,0.11285714285714285,9.539611073532798e-06,46.875,12,220.93769498649675,36,0.6312505571042765,56.72675111015622,6.458654003938252,-5.505448193436556,21.616448284255966,12.277468297760883,2.058371280701721,-5.950152790085531,-11.306700922608035,-12.916608597780163,-11.893497366425002,-9.878638131006348,-8.117150943531696,-6.457090681152528,-4.444996947177842,-2.5308669488093822,WALKING
-0.0004397403149344869,0.06213516829638414,-0.19857596203003,0.20500696451045225,-0.002121445758747119,0.0621367243324313,0.10428571428571429,7.934697643738074e-06,46.875,7,191.6396757742975,36,0.5475419307837072,64.96814751235823,6.609341526166091,-5.405101349873907,22.243056370807924,12.861462939994215,2.2851502852211563,-5.826607263135122,-10.845515578351598,-11.424916002691573,-10.137380468430448,-8.309704345383249,-8.0417413480755,-7.492239941421583,-6.610154960209157,-4.347899177868311,WALKING
-0.00044146881069139556,0.0711487734286823,-0.28429098534584674,0.36836565205555294,-0.003188618505684963,0.07115014304354406,0.11142857142857143,1.2351623701377128e-05,74.21875,12,255.1583747284665,36,0.7290239277956185,43.58984366582524,6.19086544869305,-5.427789934810517,22.711065004712477,10.665167462546503,-1.9308232595446746,-10.30944858763671,-13.426603143503502,-11.092943180486195,-7.011807450781762,-3.7196348197862434,-3.260821339473704,-3.5630356528341136,-3.811401111354988,-2.690288932087075,WALKING
-0.0006692623127901528,0.07908280783657293,-0.33922323488166484,0.3062245387727301,-0.0018011742229628778,0.07908563970380238,0.10571428571428572,1.584741417695839e-05,50.78125,7,235.2258015027274,36,0.6720737185792212,48.983619458386876,6.167265675841975,-5.140176400439334,23.163942260880344,11.909150104576888,-0.19220216146421526,-8.5503592404124,-12.307142806800204,-11.216558314817675,-8.481256501843921,-6.466896510700277,-6.660146640549192,-7.356414875996173,-7.204394263289591,-5.467246383586212,WALKING
-0.0003800687622418629,0.0755485851464805,-0.30160346738077354,0.3897281213648134,-0.001413081323422406,0.07554954116273006,0.11571428571428571,1.3559992809487558e-05,50.78125,9,253.53698373049906,36,0.7243913820871402,51.28938075341611,6.337128632135105,-5.241228434838876,24.749849757375753,10.593583635074882,-3.033095735468397,-11.76397485837332,-13.80427713138118,-10.581523864583659,-6.088219217832234,-3.7849375257383473,-4.315413701961072,-5.981353879066398,-6.288436748943526,-5.10004161552238,WALKING
-0.0009278413516070497,0.06385229389072501,-0.2684323549444375,0.3088321332336693,-0.00398649144711604,0.06385903479290357,0.10857142857142857,9.83269242618091e-06,50.78125,14,216.8170968922822,35,0.6194774196922348,50.357328282352846,6.268399132693064,-5.619963738084715,24.129703998640274,11.662883520825075,-1.1425286553513387,-9.885235231011205,-13.361860040281238,-11.564052502597129,-7.719433000061622,-5.077114897095355,-4.9749877096610255,-6.103856456010879,-6.243831691664036,-5.022094233036544,WALKING
-0.0014724226756219322,0.09322782851014651,-0.4277985008004403,0.49085879143950156,0.0011597566336209826,0.09323945536763377,0.10857142857142857,2.4622713287935457e-05,50.78125,6,275.6696210043765,35,0.7876274885839328,47.62866159467911,5.87633958756579,-5.504735320033369,23.144845080834745,11.720340442962252,0.11513806025853099,-7.981255408733554,-11.61782803714019,-10.302833733104249,-7.533375513394729,-5.162708183992087,-5.6708306312518655,-5.873707207183659,-5.946057116691811,-3.999462432070327,WALKING
-0.0010320783475142503,0.0930724656502264,-0.4858101933623819,0.5604226091363805,-0.00019735390368064658,0.09307818782039098,0.10428571428571429,2.4223681790619094e-05,50.78125,6,286.4937639278485,36,0.8185536112224242,52.07309673901183,6.147674181268228,-5.3206589530796515,23.03305602243521,12.555148942724127,1.2520138577813749,-6.949165457128242,-11.418121870510792,-11.794143290671691,-10.489264205736037,-9.186640965231822,-8.8628592130397,-8.31814958224262,-6.820427682428358,-4.524206805343371,WALKING
-0.001104972678159885,0.10026533354902585,-0.41839503888932755,0.5518699787180679,-0.002380439992453064,0.1002714220319872,0.11285714285714285,2.822705148446305e-05,50.78125,7,320.9604196073051,36,0.917029770306586,49.87269817665083,6.092888292848336,-5.0769666186179405,24.07047128483084,11.23327723570395,-2.1235886247073394,-10.799939949298352,-13.726718194408887,-11.063560541247343,-6.746503746384991,-3.8290972152628884,-4.091650026114937,-5.643593086849846,-6.63041491141544,-5.802113282554318,WALKING
-5.8402722902910805e-05,0.07891651953831276,-0.36027139680079945,0.4240279436678143,-0.0014068290743004643,0.07891654114898183,0.10285714285714286,1.6022369395076485e-05,54.6875,8,255.4085806705359,36,0.7297388019158169,48.27186269395537,6.113759513671296,-5.207610921024811,23.419304595470688,11.415496356191708,-0.8997902384686752,-9.225421743787706,-12.493794188928456,-10.797988239842663,-7.688825077237454,-5.525822123657401,-6.172057896211819,-7.127512926216137,-7.332896612534866,-5.394317853272939,WALKING
-0.0012572115867600714,0.07511241538163635,-0.3905185392673385,0.303840509734471,0.001671780068852194,0.07512293608104893,0.11,1.4312724780515823e-05,50.78125,7,240.5238666671466,35,0.6872110476204188,58.02933069240008,6.403253818590676,-5.416644475714586,22.764486211481117,12.329684683102528,1.3499776441355165,-6.9586968514192575,-11.194774533983622,-11.882649527467471,-10.391399552229961,-9.544613688671177,-8.521008873970434,-8.235737137914757,-6.177441208191333,-4.700703828422443,WALKING
-0.0006445130822724496,0.056147155877046495,-0.2161865047567291,0.23392943070301445,-0.0012215229312679808,0.056150854937343356,0.10857142857142857,6.726662740252025e-06,46.875,8,167.31712852034804,35,0.4780489386295658,46.18657296798176,5.967611252338847,-5.678196248937373,22.31240786069755,12.534349005649347,2.409483108334546,-5.173847614610177,-10.122352881654976,-11.303825525618901,-10.566452146362238,-8.993805170708775,-8.402978757181524,-7.223816863942617,-5.6589772197871016,-3.162691840060528,WALKING
-0.0006311742590296159,0.07600898021178001,-0.3265090143259829,0.46014395230866517,0.0003429325289906033,0.07601160078422257,0.10714285714285714,1.4663062692310312e-05,74.21875,10,252.47800349759498,36,0.7213657242788428,55.456303355409624,6.285416983138267,-5.370652551444375,22.352509998928795,12.561624887117032,2.1904548050211967,-5.957784501361001,-11.059005171560939,-12.166840465771092,-11.037435059531289,-9.301646863516341,-8.208560822310698,-7.029869330044437,-5.2265031182316815,-3.1633899182318315,WALKING
-0.0011685101627920422,0.0824480081488693,-0.44684182169879,0.4746601131727236,0.000603523096595252,0.08245628819997033,0.10571428571428572,1.9347016224855182e-05,50.78125,6,248.02297713880543,35,0.708637077539444,49.25887187469828,5.987024954640677,-5.755433671774844,23.18085349209167,11.739034284764388,1.0263748943848228,-7.062882563842621,-10.98417572497851,-10.969913593993201,-9.029577687010622,-7.238212048400033,-7.113796196913489,-6.995934160111971,-6.2443601780506315,-4.190377036521732,WALKING
-0.001159062406896663,0.07477670631871698,-0.4542421154143641,0.4012168979358336,-0.0007018059773457894,0.07478568869468763,0.11714285714285715,1.5639326066653438e-05,50.78125,6,242.43989702113953,35,0.6926854200603987,48.058098546019146,5.976800431753577,-5.9314359947767015,22.234897935282756,10.787321704388706,-0.7666106300647634,-8.387490256126593,-11.976824166678806,-10.80945677820626,-8.194349145014167,-5.6724420425243816,-5.6097433230392255,-5.3010291048075056,-4.859441699317053,-2.720654551373309,WALKING
-0.0009249222605501574,0.07439455470772563,-0.2836335014754454,0.3913284699827966,0.004031747067348826,0.07440030410790566,0.10428571428571429,1.4980067825052383e-05,50.78125,8,207.01577098316614,36,0.5914736313804747,54.11266574109541,6.091285568569108,-5.448494505184504,22.718788529777452,12.570418647837505,1.2784589954478771,-7.041476110606265,-11.505132416540494,-11.852759187764855,-10.461390410412415,-9.417187819849202,-9.308140184911926,-9.126539830189335,-7.485471730233788,-4.945280745963139,WALKING
-0.0005280199882791264,0.08263952334014324,-0.3062130686750691,0.35320200682844305,0.0026124520306883337,0.08264121019802469,0.10857142857142857,1.7759934288847195e-05,50.78125,10,258.2559824762077,36,0.7378742356463077,48.90328941026381,5.942990824689136,-5.143050870913652,22.252830884245615,11.93980729857047,1.7770936504254367,-5.790082393459971,-10.42477532986376,-11.451263281380259,-10.570315641266555,-9.02185366117578,-8.340257141250929,-7.09144484176025,-5.45134615442869,-3.0278046553789837,WALKING
-0.001211175545226082,0.05166587299569483,-0.22572540375787378,0.20486089575894037,-0.0006016279522173668,0.051680067517454166,0.11,6.262831292645312e-06,50.78125,6,146.31311784920413,35,0.41803747956915466,50.34348666119333,6.1214017278480055,-6.117534296986346,22.46163658126011,12.200487165322636,1.611274017220018,-6.1215086825039124,-10.545545279821884,-10.89929154516322,-9.62617677745648,-7.849090266543652,-7.659413538748982,-6.753672195086817,-5.753691951086592,-3.3443243228173847,WALKING
-0.0009371800306597227,0.08459936485324987,-0.3780788448182304,0.43174992838333703,0.0009491464599684595,0.08460455566920233,0.10714285714285714,2.0708102148876982e-05,50.78125,10,270.85126004930225,36,0.7738607429980064,53.0038163710299,6.130095129629938,-5.623207136578856,21.729580600253556,11.805025576039284,0.9934831562861758,-6.781386138442332,-11.182024914967737,-11.39397172099444,-10.212449457087775,-8.785631614719252,-8.637043012041385,-7.764577568670097,-6.2436246245091835,-3.616486744551449,WALKING
